label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
2,0.0,0.0,0.0,0.08365839719772339,-0.03529202938079834,0.008739843438149819,0.1302904486656189,-0.10320842266082764,0.013190355556787381,0.13381469249725342,-0.18342342972755432,0.018368102083684335,0.10888350009918213,-0.21667012572288513,0.022964072818638215,0.09207004308700562,-0.23051747679710388,-0.006055192151336541,0.08559858798980713,-0.24895721673965454,0.003436193507866392,0.08336657285690308,-0.20702603459358215,0.0082942977871312,0.0829809308052063,-0.17588552832603455,0.009110063719333539,0.034960150718688965,-0.23910248279571533,-0.009514862266598811,0.04206293821334839,-0.2444572150707245,0.011428358438195119,0.042784154415130615,-0.2051248550415039,0.01921483076620234,0.04085355997085571,-0.17347553372383118,0.01757692865538729,-0.016091763973236084,-0.2224753499031067,-0.009471011874495616,-7.414817810058594e-05,-0.2173539698123932,0.008259676801742444,0.003701329231262207,-0.18328619003295898,0.013789236019135842,0.0018018484115600586,-0.15192744135856628,0.00997166282940043,-0.06117045879364014,-0.19492042064666748,-0.008447290924607387,-0.04016470909118652,-0.18803486227989197,0.003403607462303171,-0.03646087646484375,-0.1525912880897522,0.012145449812294373,-0.039226651191711426,-0.1261584460735321,0.016381389866353402
2,0.0,0.0,0.0,0.08241486549377441,-0.0309828519821167,0.006169565418517209,0.13018357753753662,-0.09527069330215454,0.008939563227599479,0.13215601444244385,-0.17107439041137695,0.012519181636875487,0.10829079151153564,-0.2066795527935028,0.015544367884999133,0.09827762842178345,-0.2241341471672058,-0.005688622197354221,0.08492076396942139,-0.2391480803489685,0.0014302003437336452,0.08206886053085327,-0.1970539391040802,0.004082514835303641,0.08489465713500977,-0.16645443439483643,0.003443515091916538,0.04109889268875122,-0.23574432730674744,-0.009387327427262449,0.04190778732299805,-0.2359706163406372,0.008002430131440974,0.041600167751312256,-0.19604849815368652,0.013754319330459452,0.040311455726623535,-0.16510367393493652,0.011610344914501525,-0.011585414409637451,-0.22165969014167786,-0.0101579512229506,-0.001587212085723877,-0.21250227093696594,0.003349914146369315,0.0017565488815307617,-0.1773904263973236,0.008162786183660842,0.0013519525527954102,-0.14800873398780823,0.005132185691749669,-0.0585169792175293,-0.19600427150726318,-0.010105145232969903,-0.04170107841491699,-0.1867467164993286,-0.0019870675860289566,-0.03892934322357178,-0.15110984444618225,0.006251846836661912,-0.04141288995742798,-0.12701186537742615,0.011096937512760974
2,0.0,0.0,0.0,0.08104294538497925,-0.03180861473083496,0.0025888388569796916,0.12751644849777222,-0.09471118450164795,0.001715919986679637,0.12433856725692749,-0.1680302619934082,0.0023952171265477773,0.09787052869796753,-0.20538794994354248,0.0025163684564972755,0.102328360080719,-0.21953356266021729,-0.012413110764384783,0.08184850215911865,-0.23771533370018005,-0.009730316878915346,0.07726240158081055,-0.19690784811973572,-0.009184485481739557,0.08255422115325928,-0.1652960479259491,-0.01067319251006893,0.04296451807022095,-0.2338399887084961,-0.01589064318096689,0.038609325885772705,-0.23696494102478027,-0.003255005873427308,0.03618288040161133,-0.19653025269508362,0.001651385735101485,0.036174893379211426,-0.16383466124534607,-0.00010889647666090241,-0.012161076068878174,-0.2217113971710205,-0.016678130434513605,-0.006308794021606445,-0.21518367528915405,-0.007630176556915558,-0.0034599900245666504,-0.17829778790473938,-0.002107303304285324,-0.0015400052070617676,-0.14713019132614136,-0.003542984783337033,-0.060394883155822754,-0.19702422618865967,-0.016790542931914842,-0.045507073402404785,-0.18779903650283813,-0.0122277226240044,-0.04280519485473633,-0.15036121010780334,-0.0036952986322944525,-0.043374598026275635,-0.12590914964675903,0.0022084045282895204
2,0.0,0.0,0.0,0.08174222707748413,-0.03029194474220276,0.010198773052962906,0.12491029500961304,-0.09040254354476929,0.01316795421806205,0.11549794673919678,-0.1591896116733551,0.01645667495247949,0.08727115392684937,-0.19343534111976624,0.019102562386962063,0.1205606460571289,-0.2110658884048462,-0.0018526084670327236,0.08371275663375854,-0.2423517405986786,0.005663668439211733,0.07231146097183228,-0.20460093021392822,0.009286939334543831,0.0759459137916565,-0.1725870668888092,0.010130525734695084,0.06451994180679321,-0.23509663343429565,-0.0067589644524730375,0.0395318865776062,-0.2472553551197052,0.011133554559620507,0.030068695545196533,-0.2099473476409912,0.01755467819091905,0.032554566860198975,-0.1767786741256714,0.017094576899381764,0.009059667587280273,-0.23231330513954163,-0.00820274261715781,-0.007073760032653809,-0.2293194830417633,0.006608901713462956,-0.009416043758392334,-0.19156581163406372,0.012161103245290406,-0.0035597681999206543,-0.1595558226108551,0.010231130924495346,-0.040939509868621826,-0.21446597576141357,-0.008481837641028278,-0.04417610168457031,-0.20451128482818604,0.00027528893477324345,-0.0432589054107666,-0.1638374924659729,0.00926614942071069,-0.0388416051864624,-0.13538458943367004,0.015691321511241085
2,0.0,0.0,0.0,0.08063119649887085,-0.034583717584609985,0.008368393905449523,0.11995172500610352,-0.09630659222602844,0.007911004625249518,0.1067851185798645,-0.159357488155365,0.007302345741528882,0.07575863599777222,-0.1914353370666504,0.005427505388844622,0.11624276638031006,-0.2148953676223755,-0.005291619304578887,0.08306777477264404,-0.24600625038146973,-0.004354900646966087,0.0714796781539917,-0.20501002669334412,-0.006920359529566156,0.07649332284927368,-0.17036080360412598,-0.00996926283837496,0.05832791328430176,-0.2372928261756897,-0.01161603765935837,0.0388372540473938,-0.25013136863708496,0.0012954643797016274,0.029716789722442627,-0.21045082807540894,0.005827956866461648,0.0313718318939209,-0.17552459239959717,0.004352780092496289,0.0011958479881286621,-0.2334129810333252,-0.015169584624480592,-0.010388076305389404,-0.22848233580589294,-0.005082214217644321,-0.01297539472579956,-0.18897181749343872,-0.0001299784591068942,-0.008183121681213379,-0.1554979681968689,-0.0016333023915180434,-0.04972076416015625,-0.2158702313899994,-0.017800285913061487,-0.04910069704055786,-0.20237857103347778,-0.012133324950944768,-0.048782944679260254,-0.16049599647521973,-0.003312000039976226,-0.04438287019729614,-0.13155311346054077,0.0032577112186586987
2,0.0,0.0,0.0,0.08029717206954956,-0.03461408615112305,0.01775912941172919,0.11955970525741577,-0.10235637426376343,0.024640936411174152,0.11982136964797974,-0.17780306935310364,0.030022215104850147,0.09331852197647095,-0.21683043241500854,0.03401700407937369,0.129999041557312,-0.2109702229499817,0.007980639121683453,0.09406602382659912,-0.25663310289382935,0.019183026633413647,0.0785057544708252,-0.22185587882995605,0.023599525920303677,0.0813555121421814,-0.19175639748573303,0.02414646000340781,0.0775570273399353,-0.23727324604988098,0.000355412579096992,0.046291232109069824,-0.2656482458114624,0.020893326035889004,0.03143143653869629,-0.23290130496025085,0.027916491038354252,0.033825576305389404,-0.19875064492225647,0.027312796569617603,0.022105753421783447,-0.23944327235221863,-0.0033443991493413705,-0.0022895336151123047,-0.25482413172721863,0.014406561858208988,-0.010085225105285645,-0.21892374753952026,0.020390588796885822,-0.003798544406890869,-0.18441861867904663,0.017978630966695164,-0.030328571796417236,-0.22507083415985107,-0.005326044273374464,-0.04256397485733032,-0.23220545053482056,0.005857849500330303,-0.04469728469848633,-0.19326147437095642,0.015442026785763119,-0.03746122121810913,-0.16117316484451294,0.021640378988536213
2,0.0,0.0,0.0,0.07721441984176636,-0.03972893953323364,0.014944061709826428,0.11618220806121826,-0.11136758327484131,0.018942642098551232,0.11576789617538452,-0.18736892938613892,0.021714258080606896,0.08853840827941895,-0.22711238265037537,0.023295146486049134,0.12715297937393188,-0.20948535203933716,0.002523823481311638,0.08879625797271729,-0.2621372938156128,0.009030041357760865,0.07282739877700806,-0.2257077693939209,0.010542972086255986,0.07670599222183228,-0.19337895512580872,0.00974916860300823,0.07512128353118896,-0.23238056898117065,-0.005263036975378554,0.042158305644989014,-0.26797014474868774,0.010569958089178044,0.027949213981628418,-0.23607590794563293,0.016728528848176438,0.030611693859100342,-0.2007979452610016,0.016070586702113587,0.019899606704711914,-0.23365530371665955,-0.009604782724494498,-0.005542099475860596,-0.2565630078315735,0.004658620411788661,-0.012517750263214111,-0.22209203243255615,0.011610504312699277,-0.005540668964385986,-0.18696892261505127,0.010492516754453618,-0.03217798471450806,-0.21994483470916748,-0.012479289361948531,-0.04517686367034912,-0.2333672046661377,-0.002976393487045925,-0.047516703605651855,-0.19612771272659302,0.007450877296065528,-0.040451109409332275,-0.16433879733085632,0.014391526652758557
2,0.0,0.0,0.0,0.07673001289367676,-0.042521774768829346,0.01617883782125773,0.11575585603713989,-0.11251777410507202,0.020170888707411905,0.11634016036987305,-0.1880495250225067,0.02271465848423304,0.0933573842048645,-0.2307896912097931,0.024049616262686868,0.12624472379684448,-0.21304866671562195,0.0021527654793089823,0.08563005924224854,-0.2640697956085205,0.009656081751359125,0.06968975067138672,-0.22736847400665283,0.01240082255787911,0.07293623685836792,-0.1958022117614746,0.01232675633616509,0.07391971349716187,-0.23604285717010498,-0.006529720656203608,0.038594067096710205,-0.267034113407135,0.010579888552797456,0.02423250675201416,-0.23413962125778198,0.017209454283488412,0.026630640029907227,-0.19959762692451477,0.016406764120233674,0.0183255672454834,-0.2369478940963745,-0.011483213089036326,-0.009025096893310547,-0.2545366883277893,0.003615008278188725,-0.01599818468093872,-0.21845349669456482,0.010659253068638463,-0.009587705135345459,-0.18387848138809204,0.00903841465003552,-0.03423905372619629,-0.2228342592716217,-0.014916287891196589,-0.0476115345954895,-0.23056530952453613,-0.005872828576343636,-0.05017960071563721,-0.1916712522506714,0.004095351633054634,-0.043686866760253906,-0.16106075048446655,0.010695218883824964
2,0.0,0.0,0.0,0.07715988159179688,-0.04266345500946045,0.014820629724169976,0.1160929799079895,-0.11245805025100708,0.018227909684981114,0.11588180065155029,-0.18707126379013062,0.020127744407261616,0.09256327152252197,-0.22900277376174927,0.020924312055910832,0.12074905633926392,-0.21613335609436035,0.0023448439248454633,0.08531022071838379,-0.25983330607414246,0.008118345395530469,0.07139366865158081,-0.2228415310382843,0.009011412032748467,0.07434773445129395,-0.19078749418258667,0.007848458357955224,0.06719833612442017,-0.23817962408065796,-0.006161400123630756,0.036888718605041504,-0.26313382387161255,0.009922250167335278,0.024737238883972168,-0.2294764220714569,0.015751480118240124,0.027016758918762207,-0.1958850622177124,0.014595488079692132,0.011444449424743652,-0.2371090054512024,-0.01125224121580004,-0.010918855667114258,-0.2493278682231903,0.0025716591559898916,-0.016005635261535645,-0.21390753984451294,0.009025666856075532,-0.009818971157073975,-0.18037620186805725,0.007470415432806021,-0.04018688201904297,-0.22128120064735413,-0.014970682568048232,-0.04994767904281616,-0.22329038381576538,-0.006038644823377126,-0.051302969455718994,-0.18557244539260864,0.0040052696064663,-0.045304954051971436,-0.15646985173225403,0.010736871504093415
2,0.0,0.0,0.0,0.08153998851776123,-0.04676717519760132,0.01886584781912859,0.11624336242675781,-0.11885270476341248,0.024653447650948124,0.10743790864944458,-0.18868523836135864,0.028379211061277942,0.07827019691467285,-0.22182273864746094,0.030350705467739658,0.11554199457168579,-0.223001629114151,0.0049734770773142145,0.0798424482345581,-0.2604711353778839,0.014738153525271969,0.06830120086669922,-0.22148138284683228,0.0186020600130945,0.07214725017547607,-0.18904876708984375,0.01914190673140581,0.061128437519073486,-0.2443208396434784,-0.0038456568972975447,0.03275102376937866,-0.26113444566726685,0.017245566331425266,0.022202610969543457,-0.225465327501297,0.02496248097030218,0.024720489978790283,-0.19156616926193237,0.024308618017116146,0.005604684352874756,-0.2399347424507141,-0.008453496872803612,-0.014481306076049805,-0.24427911639213562,0.010273655735531406,-0.01808631420135498,-0.20787063241004944,0.01636916757432516,-0.01170969009399414,-0.17396456003189087,0.013477375589886265,-0.04524046182632446,-0.22164785861968994,-0.011326388596913262,-0.053166866302490234,-0.21814626455307007,0.001219010188819425,-0.05292403697967529,-0.17967712879180908,0.01150050372687872,-0.04678654670715332,-0.14956045150756836,0.017786748566308574
2,0.0,0.0,0.0,0.08093118667602539,-0.04126894474029541,0.010077298927882339,0.11795490980148315,-0.10970690846443176,0.010955261375585224,0.10886704921722412,-0.17740043997764587,0.011215990718284274,0.07985973358154297,-0.21128761768341064,0.010211767937818195,0.11224478483200073,-0.22169286012649536,-0.004403306793591355,0.07576119899749756,-0.2509215474128723,-0.0017952163873076188,0.06677573919296265,-0.20975852012634277,-0.0028453473171055066,0.07188725471496582,-0.17610546946525574,-0.005058464750817393,0.056254446506500244,-0.24009522795677185,-0.011223680030724381,0.030826807022094727,-0.2520201504230499,0.002263188438320185,0.023272931575775146,-0.21394267678260803,0.007077387377449895,0.02597588300704956,-0.17943507432937622,0.0055026773659676564,0.0005309581756591797,-0.23337799310684204,-0.014941516023299073,-0.01458054780960083,-0.23224061727523804,-0.0038555466273635375,-0.015641331672668457,-0.19534289836883545,0.0011531412199303759,-0.009154319763183594,-0.16151058673858643,-0.0008400419430643069,-0.04908955097198486,-0.2142181396484375,-0.017648698453029965,-0.052972257137298584,-0.2038523554801941,-0.011724244494160985,-0.05203765630722046,-0.16457602381706238,-0.0035225070716649043,-0.046737074851989746,-0.13567495346069336,0.0023804151749402536
2,0.0,0.0,0.0,0.08184480667114258,-0.03606140613555908,0.007392707731483483,0.11882519721984863,-0.1004960834980011,0.007257723234502578,0.10529446601867676,-0.16632327437400818,0.007366288438348079,0.07353246212005615,-0.1967138648033142,0.0056819594315271615,0.1084204912185669,-0.22085577249526978,-0.010299235131682849,0.0715329647064209,-0.23795810341835022,-0.009597913842739558,0.0641474723815918,-0.19448527693748474,-0.012333123494030929,0.07071077823638916,-0.16083544492721558,-0.015999249663295245,0.05020540952682495,-0.23910915851593018,-0.016365315314473605,0.02839028835296631,-0.23972317576408386,-0.00414729492375443,0.02285909652709961,-0.1990359127521515,-0.0001811611295892135,0.025660574436187744,-0.16482269763946533,-0.0026517119408566714,-0.006185948848724365,-0.22924739122390747,-0.019389699693860507,-0.018703579902648926,-0.21689030528068542,-0.010006658282222247,-0.015979230403900146,-0.17846283316612244,-0.0063541671411115885,-0.00869441032409668,-0.14592990279197693,-0.009343897473158336,-0.055966973304748535,-0.2058318853378296,-0.0215110532158036,-0.057452499866485596,-0.18542322516441345,-0.01747256099814365,-0.05343502759933472,-0.14479446411132812,-0.010759802084507442,-0.04724079370498657,-0.11784127354621887,-0.006147239372225499
2,0.0,0.0,0.0,0.08106523752212524,-0.03163433074951172,0.007861123063435116,0.11805105209350586,-0.09625411033630371,0.008691341259350338,0.09960782527923584,-0.1578054428100586,0.0088974261813064,0.06608569622039795,-0.1844082474708557,0.007008650914599457,0.10144537687301636,-0.21716022491455078,-0.00356793206481143,0.07045674324035645,-0.22096508741378784,-0.004584201502780161,0.06503790616989136,-0.17610061168670654,-0.010715358316133461,0.07143360376358032,-0.14244794845581055,-0.01683036925567194,0.0437052845954895,-0.23517736792564392,-0.011034612900743923,0.028366029262542725,-0.2164301872253418,0.0008190469158080305,0.026367783546447754,-0.1721457839012146,0.0028758932527352954,0.028749704360961914,-0.1414147913455963,-0.0009430371068219756,-0.012507736682891846,-0.2220243215560913,-0.0162743696786265,-0.020123660564422607,-0.19742202758789062,-0.008570165730247936,-0.01582568883895874,-0.1570536494255066,-0.005050066749731741,-0.010851442813873291,-0.1291719377040863,-0.00779652957169219,-0.062352776527404785,-0.1952143907546997,-0.02071264328731104,-0.06135135889053345,-0.16574960947036743,-0.017159802264700375,-0.05677515268325806,-0.1262487769126892,-0.009711215629408798,-0.05390429496765137,-0.10519051551818848,-0.0047225680976907825
2,0.0,0.0,0.0,0.08047759532928467,-0.02998173236846924,0.0007691867154733245,0.11787080764770508,-0.08957472443580627,-0.002235180049325436,0.10232830047607422,-0.15140363574028015,-0.0043274364929004605,0.06873917579650879,-0.18001067638397217,-0.008067906418006032,0.10308462381362915,-0.2140631377696991,-0.014361539439420312,0.07020652294158936,-0.21201574802398682,-0.019306351945857614,0.06506651639938354,-0.16795355081558228,-0.026536082432727426,0.07098489999771118,-0.13506892323493958,-0.033437173397402375,0.04552745819091797,-0.23247909545898438,-0.020298124806146234,0.026936113834381104,-0.21586239337921143,-0.015008666136424154,0.024383902549743652,-0.1715700626373291,-0.014829091311554521,0.027042627334594727,-0.14041128754615784,-0.019124872566322892,-0.010842204093933105,-0.21911156177520752,-0.024433187724213212,-0.022324025630950928,-0.19345515966415405,-0.022942283705930322,-0.016755104064941406,-0.15310874581336975,-0.021320730031590074,-0.01015859842300415,-0.12603595852851868,-0.0245805993239685,-0.06060135364532471,-0.1915195882320404,-0.028200378225307077,-0.06370669603347778,-0.15700751543045044,-0.030721660287241548,-0.05798465013504028,-0.116627037525177,-0.026487893940071672,-0.052821338176727295,-0.09694871306419373,-0.023280024112324327
2,0.0,0.0,0.0,0.07983118295669556,-0.031075596809387207,0.0022787210029093785,0.11768913269042969,-0.09399965405464172,0.0009179187319716675,0.10416126251220703,-0.15630567073822021,4.812760303707364e-05,0.07210266590118408,-0.1846025586128235,-0.0025383045002342897,0.09856218099594116,-0.21340176463127136,-0.01006816835510449,0.07156133651733398,-0.2078709900379181,-0.014138684099492593,0.06844401359558105,-0.16415220499038696,-0.021721440790173574,0.07388490438461304,-0.13276004791259766,-0.02840768122482018,0.04256010055541992,-0.23090887069702148,-0.01537734126108603,0.03062272071838379,-0.21087288856506348,-0.008273613130626245,0.029085755348205566,-0.16743281483650208,-0.007377769289490743,0.03001946210861206,-0.137426495552063,-0.011161983435926004,-0.012667357921600342,-0.21900755167007446,-0.018978675318834348,-0.01701408624649048,-0.19580259919166565,-0.0156167721878262,-0.011237502098083496,-0.15611666440963745,-0.012576104564544721,-0.006424903869628906,-0.12791386246681213,-0.014671575700816675,-0.061499953269958496,-0.19320335984230042,-0.022145652634975477,-0.05872488021850586,-0.1666879653930664,-0.022045222533819242,-0.05290806293487549,-0.12818363308906555,-0.015542660331306024,-0.04976212978363037,-0.10693475604057312,-0.010730674913105531
2,0.0,0.0,0.0,0.07919150590896606,-0.029628455638885498,0.0008298877294947715,0.11782753467559814,-0.08995136618614197,-0.0007376749633039026,0.10548913478851318,-0.15066134929656982,-0.0020402854640195756,0.0759548544883728,-0.17859268188476562,-0.005112934006021419,0.09521621465682983,-0.21579211950302124,-0.009608034589902559,0.06721395254135132,-0.20694586634635925,-0.015553650991634527,0.06292659044265747,-0.16255486011505127,-0.025033616074935594,0.06859302520751953,-0.13076019287109375,-0.03319509940745036,0.03934746980667114,-0.23105967044830322,-0.015402294309453168,0.025645315647125244,-0.2085556983947754,-0.011114645363406339,0.02448904514312744,-0.1645377278327942,-0.01250305826367537,0.027067482471466064,-0.13378429412841797,-0.017537279599920907,-0.015284180641174316,-0.2160266637802124,-0.01992079483868281,-0.022487342357635498,-0.18966737389564514,-0.01977442632021109,-0.016318798065185547,-0.1512879729270935,-0.01931109147669474,-0.00998753309249878,-0.12478554248809814,-0.022694049948469797,-0.06364619731903076,-0.1871960461139679,-0.024142433503286043,-0.06522375345230103,-0.15537101030349731,-0.02741135711373488,-0.0587957501411438,-0.11769503355026245,-0.023714544796959558,-0.05345731973648071,-0.0984974205493927,-0.020635262677089372
2,0.0,0.0,0.0,0.08107197284698486,-0.03073352575302124,0.000997554621633867,0.11941385269165039,-0.09362006187438965,0.0002237720999147541,0.10481727123260498,-0.15605592727661133,-0.0002080613541437515,0.07268530130386353,-0.18284380435943604,-0.00240668573512437,0.093780517578125,-0.21952837705612183,-0.007926344062227031,0.06787258386611938,-0.21017670631408691,-0.0131695681540549,0.0646393895149231,-0.16426190733909607,-0.022454318712490817,0.06986933946609497,-0.13233491778373718,-0.030561299185293933,0.03728097677230835,-0.23237007856369019,-0.013453834812182208,0.0257682204246521,-0.21019628643989563,-0.00848692388369443,0.026131272315979004,-0.16540536284446716,-0.010293959761995097,0.028350114822387695,-0.13517117500305176,-0.015704157884258052,-0.017075955867767334,-0.21490171551704407,-0.01773583063020112,-0.021966099739074707,-0.18912866711616516,-0.01693474792971017,-0.014285385608673096,-0.15097832679748535,-0.017234436358350536,-0.008569657802581787,-0.12575843930244446,-0.021261260966795703,-0.06502491235733032,-0.1842230260372162,-0.021640163968342563,-0.063620924949646,-0.1524849832057953,-0.024212687398332378,-0.056161344051361084,-0.1154642403125763,-0.020821129093903323,-0.05142945051193237,-0.09743419289588928,-0.018178614909786006
2,0.0,0.0,0.0,0.08286583423614502,-0.03777724504470825,0.001987222144762768,0.11345553398132324,-0.10323187708854675,0.000938156182328953,0.09501910209655762,-0.16308045387268066,0.0005871930326435404,0.059417009353637695,-0.18222251534461975,-0.0017827975978974564,0.06766378879547119,-0.2320253849029541,-0.012876750873019205,0.06156802177429199,-0.21046841144561768,-0.01596448381393145,0.06247502565383911,-0.16109952330589294,-0.024622173951556192,0.06348282098770142,-0.12992528080940247,-0.03291531463115405,0.005899369716644287,-0.23010548949241638,-0.017864849390079485,0.011953353881835938,-0.2075929343700409,-0.00894552932082604,0.017011284828186035,-0.16524270176887512,-0.011211858102669225,0.01573413610458374,-0.13500282168388367,-0.019318932639052377,-0.04568725824356079,-0.1986263394355774,-0.020457824663807855,-0.03444015979766846,-0.18250659108161926,-0.014637147048105703,-0.02370595932006836,-0.1507178544998169,-0.014642709837843881,-0.021934211254119873,-0.12486475706100464,-0.020562536986162172,-0.08771222829818726,-0.15743717551231384,-0.0224195588096876,-0.07176178693771362,-0.13836410641670227,-0.01924432997553538,-0.05879110097885132,-0.11034148931503296,-0.013661878155161844,-0.05399000644683838,-0.09338849782943726,-0.011520565459122167
2,0.0,0.0,0.0,0.07928311824798584,-0.038899391889572144,0.010073737645370784,0.11147677898406982,-0.09786346554756165,0.014176627093775096,0.09874600172042847,-0.1607549786567688,0.017838798867387595,0.0713573694229126,-0.18717080354690552,0.019412702353520217,0.06788367033004761,-0.22929146885871887,-0.004673987222986398,0.056260883808135986,-0.21309992671012878,0.00027161754792359716,0.0594559907913208,-0.16744548082351685,-0.0014971233356391167,0.06370437145233154,-0.13842111825942993,-0.005419279510306296,0.006845057010650635,-0.22929242253303528,-0.010085526449756799,0.00982755422592163,-0.20179370045661926,0.006426417672855678,0.014801740646362305,-0.16045460104942322,0.0075344894396494055,0.01564943790435791,-0.12987041473388672,0.0010109822580943728,-0.04393422603607178,-0.1982668936252594,-0.012002180857734857,-0.03720599412918091,-0.17798036336898804,0.0014680020360628987,-0.026232898235321045,-0.14648476243019104,0.0024863702094535256,-0.021228909492492676,-0.11710575222969055,-0.00407552818410295,-0.08549737930297852,-0.15629959106445312,-0.012670257656054673,-0.0730399489402771,-0.137985497713089,-0.004593302557395873,-0.060057759284973145,-0.10812163352966309,0.0013646615518609906,-0.053003907203674316,-0.08689457178115845,0.0037209479453395033
2,0.0,0.0,0.0,0.07894110679626465,-0.0393160879611969,0.012299346502601338,0.10948467254638672,-0.097645103931427,0.01729464507448597,0.0983729362487793,-0.15674296021461487,0.02122545777606888,0.06952720880508423,-0.1789584755897522,0.023077498886465264,0.0632314682006836,-0.22876566648483276,0.0007654406923904844,0.05613255500793457,-0.20898142457008362,0.005407589718430472,0.059206604957580566,-0.16392436623573303,0.0015211824772052296,0.06256252527236938,-0.13584259152412415,-0.0038777063622035257,0.001918017864227295,-0.22623702883720398,-0.00581517839086132,0.005408525466918945,-0.20023101568222046,0.011595993999122811,0.010648965835571289,-0.1601518988609314,0.011412015881120396,0.010585963726043701,-0.130459725856781,0.0036565430906705387,-0.04920464754104614,-0.19287630915641785,-0.00899138138842659,-0.04213833808898926,-0.17544347047805786,0.005433769196002913,-0.03097367286682129,-0.14543455839157104,0.005957283775984479,-0.026224970817565918,-0.11735090613365173,-0.0011462206042267553,-0.08980035781860352,-0.14842075109481812,-0.010767005618930625,-0.07663130760192871,-0.1310616135597229,-0.00041019017439225536,-0.0628197193145752,-0.10387042164802551,0.006564528912036849,-0.05603921413421631,-0.084750235080719,0.009060513924538327
2,0.0,0.0,0.0,0.07988482713699341,-0.04008829593658447,0.016368637212735848,0.11071258783340454,-0.09758245944976807,0.024527512842041688,0.09839147329330444,-0.15829011797904968,0.03128511121235533,0.07048439979553223,-0.18097108602523804,0.03592680802307768,0.06404221057891846,-0.22676759958267212,0.006731192466986613,0.05479538440704346,-0.20961284637451172,0.016201164924723344,0.05845910310745239,-0.16466647386550903,0.01627230865619822,0.06336760520935059,-0.13571929931640625,0.013536151849848466,0.002670884132385254,-0.22668594121932983,0.000537950431180434,0.005954563617706299,-0.19989728927612305,0.023394501188022332,0.01060020923614502,-0.15862682461738586,0.025673598402363496,0.011427640914916992,-0.1280415952205658,0.019300384798270898,-0.04782378673553467,-0.1951492726802826,-0.0017338399754862621,-0.04058152437210083,-0.17615124583244324,0.01764727046452208,-0.030164778232574463,-0.14456960558891296,0.019209860244018273,-0.0251731276512146,-0.1146540641784668,0.012209617884082036,-0.08779597282409668,-0.1520634889602661,-0.0022970092229570582,-0.07434242963790894,-0.13454416394233704,0.011657951750976281,-0.06123530864715576,-0.10488086938858032,0.01961049286387606,-0.05478638410568237,-0.08297213912010193,0.02269127068780108
2,0.0,0.0,0.0,0.07587301731109619,-0.0394473671913147,0.011433346655024934,0.10880935192108154,-0.09632423520088196,0.016017090055896688,0.0978890061378479,-0.15772274136543274,0.020106819916321683,0.07236588001251221,-0.18426716327667236,0.02215150696392243,0.061136066913604736,-0.22745868563652039,-0.002487867379755926,0.04354184865951538,-0.21205130219459534,0.0037240679299372914,0.046826958656311035,-0.16733601689338684,0.002812681944845963,0.054402291774749756,-0.1385589838027954,-0.0002943570219997582,-0.00012177228927612305,-0.22561973333358765,-0.007761132911042523,-0.003035604953765869,-0.19980639219284058,0.010697791810883928,0.0018129348754882812,-0.15872427821159363,0.012674306977345395,0.005147993564605713,-0.1280209720134735,0.006668554145647931,-0.051103949546813965,-0.19300666451454163,-0.009354467045710635,-0.04884761571884155,-0.1738899052143097,0.00585562688465302,-0.03877747058868408,-0.14244487881660461,0.0075807375756937745,-0.03209406137466431,-0.11265197396278381,0.0013765551771882656,-0.09174394607543945,-0.14927110075950623,-0.009614922579572749,-0.08255207538604736,-0.13016453385353088,0.0006178099352780464,-0.06997150182723999,-0.10001775622367859,0.00765918567012136,-0.062408387660980225,-0.07916510105133057,0.01059874938036387
2,0.0,0.0,0.0,0.07834082841873169,-0.04210382699966431,0.01502051752765965,0.10943001508712769,-0.10071364045143127,0.022138909332056755,0.09662479162216187,-0.1593613624572754,0.027530173666377777,0.06755554676055908,-0.17985913157463074,0.030465676344533676,0.06240886449813843,-0.22614437341690063,0.006384384713669533,0.05228191614151001,-0.2088998258113861,0.013027126796146149,0.05526798963546753,-0.1648605465888977,0.010731101862688774,0.060054779052734375,-0.13623186945915222,0.0066571928445000594,0.0008438825607299805,-0.2253875732421875,-0.0004097052616316432,0.0027422308921813965,-0.19755041599273682,0.019108106277485604,0.007515370845794678,-0.15625661611557007,0.019898527197142357,0.008781850337982178,-0.12578126788139343,0.01321698807885241,-0.05028420686721802,-0.19255489110946655,-0.003744369011769777,-0.04557919502258301,-0.17261391878128052,0.012517604872186894,-0.03487056493759155,-0.14056918025016785,0.013526150852044339,-0.028901338577270508,-0.11121124029159546,0.006877720251281971,-0.09089279174804688,-0.14825519919395447,-0.005492603511015659,-0.0803794264793396,-0.12802806496620178,0.005937000166227335,-0.06705212593078613,-0.09839478135108948,0.013300059258540387,-0.059671878814697266,-0.07741275429725647,0.01643024840166163
