label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
2,0.0,0.0,0.0,-0.02711862325668335,-0.0025079846382141113,-0.015010828142095534,-0.04924201965332031,-0.02613520622253418,-0.016032083881128756,-0.059440016746520996,-0.05587458610534668,-0.015722238448489634,-0.06222569942474365,-0.07423388957977295,-0.012322938059497801,-0.06747943162918091,-0.02623802423477173,0.00658854750074056,-0.0732583999633789,-0.06305164098739624,-0.00696649447925779,-0.05768251419067383,-0.05428659915924072,-0.013640725043643442,-0.050943076610565186,-0.042424023151397705,-0.014487949189771143,-0.05257868766784668,-0.038789331912994385,0.0110561279682031,-0.0561903715133667,-0.0723831057548523,-0.004694544700015513,-0.03913789987564087,-0.05306345224380493,-0.008945828293491331,-0.03735905885696411,-0.039298415184020996,-0.0062168929623851454,-0.03867161273956299,-0.05041170120239258,0.011528354148339304,-0.040652573108673096,-0.0767558217048645,-0.006179239125032154,-0.026497483253479004,-0.05341976881027222,-0.006189580530900685,-0.026788771152496338,-0.038494110107421875,4.90250488098809e-05,-0.026349425315856934,-0.0575137734413147,0.010920367213856252,-0.028403639793395996,-0.07728773355484009,-0.00019213930207229168,-0.01859879493713379,-0.06015831232070923,0.0009062663404790783,-0.01723802089691162,-0.045634448528289795,0.005730489744763645
2,0.0,0.0,0.0,-0.026291847229003906,-0.002019047737121582,-0.015554863632459615,-0.049073100090026855,-0.026158571243286133,-0.01700292401834247,-0.06060260534286499,-0.055969417095184326,-0.017061234124739144,-0.06494337320327759,-0.07306289672851562,-0.01400489699913976,-0.06801193952560425,-0.02543771266937256,0.005316010537754323,-0.07400578260421753,-0.06223297119140625,-0.008993527524907563,-0.05774134397506714,-0.05296766757965088,-0.016009327628452752,-0.05094081163406372,-0.041478097438812256,-0.016972657897312615,-0.05372607707977295,-0.03851926326751709,0.009863862163584258,-0.05695301294326782,-0.07185232639312744,-0.006716173280764792,-0.039199888706207275,-0.051747143268585205,-0.011233938530821774,-0.03747105598449707,-0.03813910484313965,-0.00851462655587909,-0.04025280475616455,-0.05079156160354614,0.010459987773757007,-0.041783809661865234,-0.07680803537368774,-0.007786993541557763,-0.027027606964111328,-0.05284518003463745,-0.0075495980203044155,-0.02710038423538208,-0.03794306516647339,-0.0009715422860239187,-0.028166651725769043,-0.058521389961242676,0.009945731937150981,-0.029901444911956787,-0.07808995246887207,-0.0010161218454953769,-0.0196458101272583,-0.06056177616119385,0.0006499577208529672,-0.018034696578979492,-0.04606473445892334,0.005993620819609191
2,0.0,0.0,0.0,-0.027327358722686768,-0.002936840057373047,-0.01489702357240219,-0.049298107624053955,-0.0256577730178833,-0.016396171658115577,-0.060176193714141846,-0.055397748947143555,-0.01672948641963501,-0.06372058391571045,-0.07382804155349731,-0.014057760371642303,-0.067962646484375,-0.026146769523620605,0.0067272891636918075,-0.07330185174942017,-0.06255537271499634,-0.007267148944364976,-0.05786663293838501,-0.05402261018753052,-0.014636202028768253,-0.050379037857055664,-0.04216879606246948,-0.015870177431779098,-0.05334913730621338,-0.03928577899932861,0.011059089319033433,-0.05596727132797241,-0.07183736562728882,-0.0050190005105008595,-0.039412856101989746,-0.05260056257247925,-0.00988713862635393,-0.03700888156890869,-0.0382847785949707,-0.0075429955150951855,-0.0395510196685791,-0.05127882957458496,0.011423173115773011,-0.04053640365600586,-0.07652324438095093,-0.006366616359727573,-0.026665449142456055,-0.0531044602394104,-0.006729381403701495,-0.026358962059020996,-0.037458181381225586,-0.0006524325118419938,-0.027063608169555664,-0.0587385892868042,0.010711346508188058,-0.028545796871185303,-0.07787704467773438,-2.786718788172493e-05,-0.019061625003814697,-0.060321271419525146,0.001283326989224065,-0.017639756202697754,-0.04507666826248169,0.006351403647286702
2,0.0,0.0,0.0,-0.027691423892974854,-0.0032187700271606445,-0.014161476604499512,-0.04962867498397827,-0.026386559009552002,-0.015000281594552689,-0.05970203876495361,-0.05625814199447632,-0.014904296696045094,-0.06242728233337402,-0.07436418533325195,-0.011792426667966538,-0.06791704893112183,-0.026011526584625244,0.008682736456535167,-0.07419562339782715,-0.06239801645278931,-0.005138126406677657,-0.058775246143341064,-0.05424267053604126,-0.012490791007735425,-0.051625728607177734,-0.042997539043426514,-0.013725827187158757,-0.05326271057128906,-0.03907144069671631,0.012462187819323844,-0.05730777978897095,-0.07158714532852173,-0.0039259150809130006,-0.04035186767578125,-0.05259329080581665,-0.009288618080177002,-0.037709712982177734,-0.03890228271484375,-0.006985334418573075,-0.03942066431045532,-0.05119961500167847,0.012234585620603866,-0.04156452417373657,-0.07623821496963501,-0.005686088669904166,-0.02721226215362549,-0.05298507213592529,-0.006201593410082751,-0.02682405710220337,-0.03806406259536743,1.35519875357204e-05,-0.026789426803588867,-0.058974385261535645,0.01096290282919199,-0.02951580286026001,-0.07815182209014893,0.00031665511676237657,-0.01970893144607544,-0.06092900037765503,0.0017449184368842907,-0.017906606197357178,-0.04642033576965332,0.006960920319102115
2,0.0,0.0,0.0,-0.028201282024383545,-0.004161357879638672,-0.015234922887813696,-0.05044209957122803,-0.027040958404541016,-0.01659101703209842,-0.06170171499252319,-0.05599755048751831,-0.016867915997337946,-0.06504678726196289,-0.0730295181274414,-0.014107369715404161,-0.06930255889892578,-0.024759531021118164,0.008012862047124258,-0.07523202896118164,-0.06310242414474487,-0.005442174980473169,-0.05946606397628784,-0.054449498653411865,-0.01287680947227443,-0.05215752124786377,-0.04185563325881958,-0.014242612654399522,-0.054230332374572754,-0.03792548179626465,0.01267033825622832,-0.0572894811630249,-0.0718686580657959,-0.0033836722281392895,-0.0409201979637146,-0.052952468395233154,-0.009045434081983217,-0.038198113441467285,-0.03774237632751465,-0.007163238609265932,-0.040239036083221436,-0.05025213956832886,0.013334751231539599,-0.041925907135009766,-0.07620424032211304,-0.00400844532070721,-0.02859044075012207,-0.05312025547027588,-0.005103338407408842,-0.028196513652801514,-0.03654932975769043,0.0005154327814835824,-0.027890563011169434,-0.05796384811401367,0.012887439792919508,-0.030151844024658203,-0.07754099369049072,0.0029861988592330135,-0.02101755142211914,-0.06036102771759033,0.004159021759349457,-0.019691944122314453,-0.0446736216545105,0.00901317047880923
2,0.0,0.0,0.0,-0.02690446376800537,-0.0033392906188964844,-0.015595750810334152,-0.04843413829803467,-0.024980664253234863,-0.017868398615846104,-0.059949636459350586,-0.054138362407684326,-0.018859875315555996,-0.06571698188781738,-0.07142031192779541,-0.016885821634659237,-0.06951063871383667,-0.027131855487823486,0.005754085796198183,-0.07384294271469116,-0.06349790096282959,-0.008439241835603184,-0.057947754859924316,-0.05438727140426636,-0.016573985034355587,-0.04987555742263794,-0.04161655902862549,-0.018398377040156788,-0.054634809494018555,-0.04028487205505371,0.010341018511226707,-0.05721849203109741,-0.07222992181777954,-0.00572184279722876,-0.04082357883453369,-0.05341899394989014,-0.01137964327050156,-0.037592172622680664,-0.03877049684524536,-0.009801642896363205,-0.040865540504455566,-0.05226314067840576,0.011014571486285263,-0.041507601737976074,-0.07700109481811523,-0.006251313650736279,-0.02821505069732666,-0.05402296781539917,-0.00702396307302422,-0.02749878168106079,-0.0375940203666687,-0.0015349954336301153,-0.028259634971618652,-0.0595434308052063,0.010531573629251056,-0.02997976541519165,-0.07857692241668701,0.0005518661493084664,-0.020392417907714844,-0.06113612651824951,0.002081241298711234,-0.019107818603515625,-0.04563093185424805,0.00705942192884379
2,0.0,0.0,0.0,-0.02710336446762085,-0.0025432705879211426,-0.016428165781604775,-0.05029100179672241,-0.027007341384887695,-0.017832320827352532,-0.06224703788757324,-0.05615055561065674,-0.017549759420859345,-0.06687849760055542,-0.07155215740203857,-0.014020320671903619,-0.06964164972305298,-0.026151657104492188,0.005161257748198977,-0.07478362321853638,-0.06272560358047485,-0.009445846724617013,-0.05766093730926514,-0.05309247970581055,-0.016813684898721704,-0.050374627113342285,-0.04078066349029541,-0.017895486849653253,-0.05506342649459839,-0.03961724042892456,0.01025049230892705,-0.05771982669830322,-0.0726667046546936,-0.006649248014497289,-0.040081918239593506,-0.05300658941268921,-0.011454138617324361,-0.03814280033111572,-0.0384371280670166,-0.008771102587985524,-0.04132580757141113,-0.05192214250564575,0.011239124749494067,-0.042630553245544434,-0.07702863216400146,-0.007604769143569001,-0.02763134241104126,-0.0533328652381897,-0.007928130860733518,-0.027879655361175537,-0.03763622045516968,-0.0015014013660277215,-0.028894662857055664,-0.059415221214294434,0.011109721203041545,-0.03081345558166504,-0.07837611436843872,-0.0004654498806360152,-0.0203629732131958,-0.06046372652053833,0.000750035218601397,-0.019121408462524414,-0.04501998424530029,0.005927861489993802
2,0.0,0.0,0.0,-0.027232348918914795,-0.0029030442237854004,-0.015049923063031656,-0.04945749044418335,-0.02665048837661743,-0.01674198065023802,-0.05984699726104736,-0.05657142400741577,-0.01730783548276804,-0.06416893005371094,-0.07265979051589966,-0.014851334356478674,-0.06843292713165283,-0.028183162212371826,0.005993437635936516,-0.07359367609024048,-0.0641525387763977,-0.008298979923836214,-0.05693340301513672,-0.05320918560028076,-0.01594208259206198,-0.049740374088287354,-0.03973877429962158,-0.01750194359641455,-0.053573548793792725,-0.04102820158004761,0.010008315704055804,-0.056776225566864014,-0.0733557939529419,-0.006108322498164398,-0.04029881954193115,-0.053588032722473145,-0.011235208102277738,-0.03868776559829712,-0.03941160440444946,-0.009312670529595835,-0.03970521688461304,-0.05273008346557617,0.01005140148032524,-0.04090738296508789,-0.07796645164489746,-0.007960603424123747,-0.02719956636428833,-0.054306864738464355,-0.00850377217005871,-0.02774709463119507,-0.03869515657424927,-0.0027253053530671423,-0.027046561241149902,-0.060086607933044434,0.00902104578841545,-0.029155075550079346,-0.07971209287643433,-0.0018408115401484793,-0.019412100315093994,-0.06181347370147705,-0.0004285336153202479,-0.01854461431503296,-0.04624098539352417,0.004522792677619236
2,0.0,0.0,0.0,-0.028171658515930176,-0.005056262016296387,-0.015853181433286068,-0.050288498401641846,-0.030217289924621582,-0.016753788989390728,-0.06112629175186157,-0.05825227499008179,-0.01623023855349004,-0.06595027446746826,-0.07142549753189087,-0.012588425491358635,-0.06727170944213867,-0.029410362243652344,0.006950222469512823,-0.07313531637191772,-0.06616055965423584,-0.005978106007333395,-0.05693984031677246,-0.05636054277420044,-0.012684601310994026,-0.050192832946777344,-0.042402803897857666,-0.013500667129065391,-0.05235320329666138,-0.041647374629974365,0.01227674265543044,-0.055154263973236084,-0.07451212406158447,-0.0027070163734066455,-0.03913235664367676,-0.055884599685668945,-0.007799118709172603,-0.03777742385864258,-0.04014885425567627,-0.005890652023609277,-0.038867831230163574,-0.05309838056564331,0.013607904363070134,-0.040226757526397705,-0.07849818468093872,-0.0032616739146220652,-0.026943445205688477,-0.055781006813049316,-0.004374682855214473,-0.027557194232940674,-0.038845181465148926,0.0009805294001665743,-0.02730470895767212,-0.06011080741882324,0.013834679547343853,-0.029454529285430908,-0.08022046089172363,0.004202803644929531,-0.020082175731658936,-0.06372284889221191,0.005378592341784838,-0.019096970558166504,-0.04752618074417114,0.010041053454969529
2,0.0,0.0,0.0,-0.028549909591674805,-0.0053061842918396,-0.01525987242064275,-0.05069857835769653,-0.030110061168670654,-0.015821210338685887,-0.06186175346374512,-0.057791829109191895,-0.015188709131393807,-0.06762397289276123,-0.07169699668884277,-0.011478087163482087,-0.06737357378005981,-0.028863966464996338,0.00841127964952193,-0.0736311674118042,-0.06540501117706299,-0.00508058420098223,-0.05775541067123413,-0.05696147680282593,-0.012609182155642884,-0.05030238628387451,-0.04360496997833252,-0.01381840300462045,-0.05249541997909546,-0.040686607360839844,0.013382482112433536,-0.05600154399871826,-0.07373046875,-0.0023227462050954273,-0.039675116539001465,-0.055720746517181396,-0.008150251812253373,-0.03756672143936157,-0.040016889572143555,-0.006487909003112691,-0.03893458843231201,-0.052237629890441895,0.014306308471645934,-0.040934741497039795,-0.07813698053359985,-0.0030699002062419822,-0.027586936950683594,-0.055549561977386475,-0.0044373704557756355,-0.027920544147491455,-0.03852570056915283,0.0009484482026209662,-0.027431070804595947,-0.059654831886291504,0.01415753527828656,-0.029566049575805664,-0.0796155333518982,0.00415763701596461,-0.020125091075897217,-0.06291848421096802,0.005229707111652715,-0.01904153823852539,-0.04687535762786865,0.009963214167441947
2,0.0,0.0,0.0,-0.028867363929748535,-0.006522715091705322,-0.014252432689133343,-0.05177956819534302,-0.03221184015274048,-0.014327593214872536,-0.06168222427368164,-0.05946767330169678,-0.01343355241424149,-0.06776273250579834,-0.07019072771072388,-0.009521490030053315,-0.06713497638702393,-0.028821945190429688,0.008862354725536647,-0.07324939966201782,-0.06608802080154419,-0.004733706891599354,-0.05687469244003296,-0.05789780616760254,-0.01227078500396317,-0.049777448177337646,-0.04509347677230835,-0.01362114965176886,-0.05183696746826172,-0.040685296058654785,0.01293493241810495,-0.05572700500488281,-0.07455241680145264,-0.003401585223215875,-0.039276063442230225,-0.05578345060348511,-0.009258942745688614,-0.03754526376724243,-0.03968995809555054,-0.007476779699388203,-0.03788590431213379,-0.05197328329086304,0.013027870960470977,-0.04049128293991089,-0.07797771692276001,-0.0047915136181444495,-0.02669823169708252,-0.055272579193115234,-0.005668656036320385,-0.027557194232940674,-0.03899604082107544,0.0001057584506298781,-0.025931477546691895,-0.05872678756713867,0.012080795995828453,-0.028654754161834717,-0.07879579067230225,0.001749298701000157,-0.01879805326461792,-0.06181013584136963,0.0032286240513741404,-0.017729341983795166,-0.04605585336685181,0.008230062134501281
2,0.0,0.0,0.0,-0.028187811374664307,-0.007018387317657471,-0.014613009974254965,-0.05035680532455444,-0.033191680908203125,-0.015835207871987222,-0.059794723987579346,-0.06143975257873535,-0.016287605263187288,-0.06308430433273315,-0.07357543706893921,-0.013730244696034788,-0.06753069162368774,-0.030166685581207275,0.00794270170490563,-0.07365947961807251,-0.06777065992355347,-0.00650775896747291,-0.05708146095275879,-0.058071792125701904,-0.014613147809996008,-0.049735307693481445,-0.044784724712371826,-0.016360255874587892,-0.05205744504928589,-0.04208344221115112,0.01154129394899428,-0.05601567029953003,-0.07590919733047485,-0.005213528856529592,-0.03995007276535034,-0.05630040168762207,-0.011095161534740328,-0.037764906883239746,-0.040935218334198,-0.009343297205759882,-0.03770935535430908,-0.053354084491729736,0.01108695661287129,-0.04001128673553467,-0.07973206043243408,-0.007099122259660362,-0.026748180389404297,-0.05594468116760254,-0.0079417442752856,-0.0270116925239563,-0.03958255052566528,-0.0020727615187752235,-0.025034964084625244,-0.05993694067001343,0.009498151034222246,-0.027717292308807373,-0.08104544878005981,-0.0010061060161206115,-0.018320679664611816,-0.063099205493927,0.000472578235076071,-0.017160654067993164,-0.04670459032058716,0.005482347697125078
2,0.0,0.0,0.0,-0.027737736701965332,-0.007662475109100342,-0.01227281300667471,-0.048642635345458984,-0.03503739833831787,-0.012509202233886185,-0.05652451515197754,-0.06568020582199097,-0.01246247032973713,-0.05848008394241333,-0.08126556873321533,-0.009561195618843499,-0.06480389833450317,-0.03472036123275757,0.010322976276839313,-0.07082343101501465,-0.07181757688522339,-0.004396366070395175,-0.05585974454879761,-0.0635232925415039,-0.01276796089801735,-0.04819232225418091,-0.05191165208816528,-0.014623677007293168,-0.049331605434417725,-0.04596596956253052,0.01264014037009531,-0.05272585153579712,-0.07906454801559448,-0.004723827003871861,-0.03678858280181885,-0.05842089653015137,-0.010579613617991868,-0.03392833471298218,-0.04350137710571289,-0.00850346649382061,-0.03488641977310181,-0.05647003650665283,0.010952877231503066,-0.03706634044647217,-0.08228302001953125,-0.007419623549466792,-0.024180471897125244,-0.05775552988052368,-0.007528641376083556,-0.024127304553985596,-0.042346417903900146,-0.001074573023615244,-0.021775484085083008,-0.06300920248031616,0.008229482338393268,-0.023677170276641846,-0.08289080858230591,-0.0025829098870957523,-0.014751672744750977,-0.06399720907211304,-0.0008360557243207722,-0.01396113634109497,-0.048636674880981445,0.004473382492179212
2,0.0,0.0,0.0,-0.02760845422744751,-0.007451891899108887,-0.01307556798425935,-0.04929614067077637,-0.033294081687927246,-0.014355313235199674,-0.058224380016326904,-0.06285357475280762,-0.015268069894290193,-0.06257236003875732,-0.07788217067718506,-0.01350345762190841,-0.06702232360839844,-0.03311169147491455,0.007363025828027503,-0.07288628816604614,-0.07186907529830933,-0.007899427988803609,-0.05703866481781006,-0.06584608554840088,-0.01741915123281501,-0.04895812273025513,-0.053177714347839355,-0.020065422372198327,-0.05176013708114624,-0.04421502351760864,0.010107315874421374,-0.05377596616744995,-0.079037606716156,-0.007462961801564916,-0.03673660755157471,-0.06107926368713379,-0.014574399420297368,-0.03365826606750488,-0.043730735778808594,-0.013764736444926484,-0.037627339363098145,-0.05517268180847168,0.009130677005970256,-0.038701772689819336,-0.08223462104797363,-0.008927797169661744,-0.025049984455108643,-0.059591054916381836,-0.009731176511621698,-0.025164484977722168,-0.041523635387420654,-0.004083526523089631,-0.02525228261947632,-0.06202501058578491,0.007096621005558745,-0.026034235954284668,-0.0843084454536438,-0.00310619801027201,-0.01687633991241455,-0.06697911024093628,-0.0011862602245571452,-0.01656728982925415,-0.04911088943481445,0.004064495938592927
2,0.0,0.0,0.0,-0.02687925100326538,-0.006836652755737305,-0.014417705837487915,-0.048758089542388916,-0.03212326765060425,-0.01748346049696181,-0.058401525020599365,-0.061251699924468994,-0.01978339884787772,-0.06238913536071777,-0.07582050561904907,-0.019383239339887837,-0.06700342893600464,-0.0344548225402832,0.0033925918267669886,-0.07078975439071655,-0.07145857810974121,-0.012241811271607617,-0.05394291877746582,-0.06188011169433594,-0.021988327395021656,-0.046796560287475586,-0.04734694957733154,-0.02517958615332816,-0.05162578821182251,-0.04493725299835205,0.006176690790951511,-0.05381232500076294,-0.07862365245819092,-0.010768152553438881,-0.03692346811294556,-0.06132996082305908,-0.017562989856898525,-0.03425782918930054,-0.0448039174079895,-0.017290458794533947,-0.03770023584365845,-0.05527383089065552,0.005394439432919285,-0.03860241174697876,-0.08107203245162964,-0.011970562640428284,-0.02476435899734497,-0.06007903814315796,-0.01203680295854781,-0.02491694688796997,-0.04321068525314331,-0.0066054437904057295,-0.025387227535247803,-0.06132054328918457,0.003391226740703246,-0.025496184825897217,-0.08209598064422607,-0.0061039950361845285,-0.01557469367980957,-0.06550443172454834,-0.0035509832797941954,-0.015040159225463867,-0.049160897731781006,0.0016111129533129542
2,0.0,0.0,0.0,-0.02967137098312378,-0.00959789752960205,-0.009232539008863228,-0.051581382751464844,-0.036506831645965576,-0.010257479991324203,-0.05685824155807495,-0.06550365686416626,-0.01217090177864577,-0.05194443464279175,-0.08108043670654297,-0.011816199194200294,-0.057496845722198486,-0.04804182052612305,0.00953311354338382,-0.06586772203445435,-0.0794324278831482,-0.004875700246103065,-0.053198277950286865,-0.06822794675827026,-0.013592920522697227,-0.04710650444030762,-0.05503964424133301,-0.016377565707571762,-0.04268288612365723,-0.05724865198135376,0.009400201704792721,-0.04508763551712036,-0.08454787731170654,-0.005744896620072382,-0.03269535303115845,-0.06243455410003662,-0.010843860242076175,-0.03297334909439087,-0.048139333724975586,-0.009922238323397892,-0.028600990772247314,-0.06413519382476807,0.0055781088066027,-0.030133843421936035,-0.08613216876983643,-0.009232538077540653,-0.020734965801239014,-0.0616421103477478,-0.008268973115391987,-0.022145748138427734,-0.04770857095718384,-0.0030894449684097935,-0.015313982963562012,-0.06805044412612915,0.0005928500666954051,-0.01623225212097168,-0.0849311351776123,-0.006341333757646339,-0.009961426258087158,-0.06603354215621948,-0.0032081406335606744,-0.01022958755493164,-0.05261021852493286,0.001532499305412216
2,0.0,0.0,0.0,-0.029623031616210938,-0.010032951831817627,-0.00821058332468283,-0.05325186252593994,-0.040126144886016846,-0.008363937693786738,-0.05994713306427002,-0.07001549005508423,-0.009615184473943827,-0.05372262001037598,-0.08506536483764648,-0.008407574813020346,-0.05626946687698364,-0.051253437995910645,0.010299394172477605,-0.06306463479995728,-0.08366715908050537,-0.004144913717311738,-0.049375832080841064,-0.06886416673660278,-0.012586584049415706,-0.0440182089805603,-0.05432426929473877,-0.014952475871098159,-0.04221808910369873,-0.05784028768539429,0.010045573380637052,-0.04390603303909302,-0.08670985698699951,-0.0054838175095142105,-0.031124770641326904,-0.06431818008422852,-0.010470850127887843,-0.031056702136993408,-0.049661219120025635,-0.00906824759687197,-0.029140174388885498,-0.0640103816986084,0.006235503391224029,-0.029939115047454834,-0.08824944496154785,-0.008592833499562857,-0.020652472972869873,-0.0637781023979187,-0.0073217011197925785,-0.02145630121231079,-0.048265695571899414,-0.001516112908859668,-0.016827642917633057,-0.0681111216545105,0.001350078065740945,-0.01605302095413208,-0.08618545532226562,-0.005702149323326466,-0.010236501693725586,-0.06751835346221924,-0.0029591298337550143,-0.010618984699249268,-0.053450047969818115,0.0017609683888508698
2,0.0,0.0,0.0,-0.02924060821533203,-0.014467000961303711,-0.00755778538778884,-0.04950660467147827,-0.044518351554870605,-0.00690503722772462,-0.054160237312316895,-0.07403653860092163,-0.007481006689076253,-0.047003746032714844,-0.08912688493728638,-0.005796791769270726,-0.055483102798461914,-0.05026620626449585,0.013139513537581138,-0.06345421075820923,-0.08424848318099976,-0.0005592528778919359,-0.050883471965789795,-0.07557040452957153,-0.009578675746624299,-0.044131338596343994,-0.06220811605453491,-0.012215783603195973,-0.040251195430755615,-0.056684136390686035,0.012897488877470664,-0.04286932945251465,-0.08782821893692017,-0.0020745864768372257,-0.03061884641647339,-0.06864035129547119,-0.008324042677585908,-0.029154837131500244,-0.05323225259780884,-0.007616785138552018,-0.026055097579956055,-0.06284672021865845,0.009152895056004695,-0.02830570936203003,-0.08876824378967285,-0.005099861666266747,-0.019638121128082275,-0.0664110779762268,-0.005012306168381997,-0.019462287425994873,-0.050518155097961426,0.00011899242043966751,-0.012685298919677734,-0.06662827730178833,0.004408668477381639,-0.014139652252197266,-0.08636069297790527,-0.0021198888008342465,-0.008767008781433105,-0.06907719373703003,0.0006043682641490022,-0.008118093013763428,-0.05453205108642578,0.005356156017924718
2,0.0,0.0,0.0,-0.029017925262451172,-0.015364348888397217,-0.007868581876806502,-0.048832058906555176,-0.04741072654724121,-0.007805534598134045,-0.053379714488983154,-0.07796263694763184,-0.008958168753139262,-0.043990373611450195,-0.09351921081542969,-0.007708521053842787,-0.051648855209350586,-0.0588112473487854,0.012187134049185033,-0.05622321367263794,-0.09228736162185669,-0.00262462483411241,-0.04648411273956299,-0.07492166757583618,-0.011249105871371512,-0.04187512397766113,-0.05959320068359375,-0.013401122257761244,-0.03561824560165405,-0.06299370527267456,0.011710600502141233,-0.037092626094818115,-0.09400719404220581,-0.004412332975022082,-0.027673304080963135,-0.06713199615478516,-0.009226152167371993,-0.026340246200561523,-0.05247640609741211,-0.00699325320934463,-0.020703792572021484,-0.06681913137435913,0.007521655916519876,-0.021929621696472168,-0.092185378074646,-0.007470389787755494,-0.016079068183898926,-0.06449240446090698,-0.005959290505103354,-0.015755295753479004,-0.049984633922576904,0.0005339276798110859,-0.006445348262786865,-0.06902241706848145,0.002304498146571632,-0.008259177207946777,-0.08820343017578125,-0.00376270963502634,-0.004830002784729004,-0.0682632327079773,-5.656709586787656e-05,-0.003833591938018799,-0.05543649196624756,0.005479852243610139
2,0.0,0.0,0.0,-0.02727055549621582,-0.015844404697418213,-0.008167071958226302,-0.04583775997161865,-0.04789769649505615,-0.008868446332556346,-0.05060857534408569,-0.08019763231277466,-0.010623189379614928,-0.0443759560585022,-0.10117471218109131,-0.009865484890681842,-0.0501895546913147,-0.06346505880355835,0.012842891047554872,-0.05319976806640625,-0.09338134527206421,-0.0013017123482796933,-0.04443544149398804,-0.0725412368774414,-0.009315257650953868,-0.040860652923583984,-0.05901306867599487,-0.011191641670805552,-0.034443676471710205,-0.06838953495025635,0.012483860607105157,-0.034649789333343506,-0.09843999147415161,-0.002703820579839089,-0.026796698570251465,-0.06880468130111694,-0.006982656886023619,-0.02613651752471924,-0.056155264377593994,-0.004420516305756905,-0.01876276731491089,-0.07168817520141602,0.008407909664171598,-0.018541574478149414,-0.09600049257278442,-0.006992405505073407,-0.01395505666732788,-0.06573766469955444,-0.004889567607236245,-0.014279305934906006,-0.052640318870544434,0.002262237024339697,-0.0034770965576171875,-0.0726320743560791,0.003447798787462375,-0.005048573017120361,-0.09003418684005737,-0.002843557848748901,-0.002746284008026123,-0.06815183162689209,0.0016088488128360723,-0.002697467803955078,-0.05687934160232544,0.007936265560644529
2,0.0,0.0,0.0,-0.026949822902679443,-0.016364872455596924,-0.007278413285106922,-0.044558584690093994,-0.04951822757720947,-0.007194292039216066,-0.04719209671020508,-0.08199691772460938,-0.008218148030877614,-0.041078150272369385,-0.10148811340332031,-0.006702371646255756,-0.047926485538482666,-0.06711912155151367,0.013088689878046011,-0.0491868257522583,-0.09686511754989624,-0.0005728403982487862,-0.0419769287109375,-0.07412213087081909,-0.008067156427145505,-0.0388798713684082,-0.05965447425842285,-0.009706073679566884,-0.032014548778533936,-0.070820152759552,0.012538324802576994,-0.030849158763885498,-0.10051077604293823,-0.002268863149524236,-0.02458101511001587,-0.06863957643508911,-0.0060148828258519416,-0.024086833000183105,-0.055942416191101074,-0.003127963986784721,-0.016140460968017578,-0.07274240255355835,0.008345816976785159,-0.014652371406555176,-0.09794455766677856,-0.006792281527609134,-0.011886417865753174,-0.06601381301879883,-0.004468598641992116,-0.012630224227905273,-0.052404701709747314,0.002757865230947232,-0.0006725788116455078,-0.07220244407653809,0.0033525014234925266,-0.0013791918754577637,-0.09081357717514038,-0.0035573171978597884,-0.0007974505424499512,-0.0685340166091919,0.00044076458404163077,-0.0015160441398620605,-0.05694258213043213,0.006558485555856919
2,0.0,0.0,0.0,-0.02752077579498291,-0.015692949295043945,-0.006484330269614702,-0.044800758361816406,-0.04875600337982178,-0.006032004590252882,-0.0466802716255188,-0.08243590593338013,-0.006932644742647653,-0.04005908966064453,-0.10299736261367798,-0.005369924112329727,-0.04615849256515503,-0.06708049774169922,0.014750062384536022,-0.04847073554992676,-0.09657871723175049,0.0018516056136093084,-0.04217076301574707,-0.0744355320930481,-0.005618843353460079,-0.03923720121383667,-0.05961662530899048,-0.007383127800295597,-0.0301705002784729,-0.07007348537445068,0.014081108280350918,-0.030173182487487793,-0.09991037845611572,-0.0001753726408253442,-0.024059057235717773,-0.06838113069534302,-0.004302729024658447,-0.02294987440109253,-0.053952932357788086,-0.0017165911720269378,-0.014179587364196777,-0.0711660385131836,0.009889022343685383,-0.013943493366241455,-0.09693348407745361,-0.004283252275655514,-0.011212706565856934,-0.06550157070159912,-0.001771905795777684,-0.011303246021270752,-0.05025970935821533,0.005437197525878901,0.0016428828239440918,-0.07018691301345825,0.004889676243891472,-0.00018852949142456055,-0.08924287557601929,-0.0013245367315732892,0.00017845630645751953,-0.0675879716873169,0.002885150619675869,-6.902217864990234e-05,-0.05528736114501953,0.009057494708230251
